,year,country,gdp,un_region,hdi,conflict_present,religion,relig_pop
3208,2000,Côte D'Ivoire,16577533891.8785,Africa,0.454,0.0,Buddhism,7393
3209,2005,Côte D'Ivoire,24036918703.1747,Africa,0.0,0.0,Buddhism,9049
3210,2010,Côte D'Ivoire,34936307980.063,Africa,0.47,0.0,Buddhism,10706
3211,1990,Guinea,3888320665.52218,Africa,0.27,0.0,Buddhism,4458
3212,1995,Guinea,5385704166.43341,Africa,0.0,0.0,Buddhism,5573
3213,2000,Guinea,4367458866.71537,Africa,0.345,1.0,Buddhism,6500
3214,2005,Guinea,4282468636.90501,Africa,0.0,0.0,Buddhism,8200
3215,2010,Guinea,6853467145.53089,Africa,0.415,0.0,Buddhism,9000
3216,1990,Burkina Faso,3101300778.56414,Africa,0.296,0.0,Buddhism,0
3217,1995,Burkina Faso,2379517975.28056,Africa,0.0,0.0,Buddhism,0
3218,2000,Burkina Faso,2968370087.59759,Africa,0.296,0.0,Buddhism,0
3219,2005,Burkina Faso,6146353173.34929,Africa,0.0,0.0,Buddhism,0
3220,2010,Burkina Faso,10109619740.6994,Africa,0.372,0.0,Buddhism,0
3221,1990,Liberia,384400000.0,Africa,0.434,1.0,Buddhism,0
3222,1995,Liberia,134800000.0,Africa,0.0,1.0,Buddhism,0
3223,2000,Liberia,874000000.0,Africa,0.434,1.0,Buddhism,0
3224,2005,Liberia,949000000.0,Africa,0.0,0.0,Buddhism,0
3225,2010,Liberia,1998000000.0,Africa,0.46,0.0,Buddhism,0
3226,1990,Sierra Leone,649644097.566129,Africa,0.314,0.0,Buddhism,0
3227,1995,Sierra Leone,870740291.519248,Africa,0.0,1.0,Buddhism,0
3228,2000,Sierra Leone,635866403.776065,Africa,0.319,1.0,Buddhism,0
3229,2005,Sierra Leone,2545275312.60512,Africa,0.0,0.0,Buddhism,0
3230,2010,Sierra Leone,4262805966.78755,Africa,0.416,0.0,Buddhism,0
3231,1990,Ghana,5889106573.46088,Africa,0.445,0.0,Buddhism,340
3232,1995,Ghana,6464382807.67884,Africa,0.0,0.0,Buddhism,372
3233,2000,Ghana,4982850662.20851,Africa,0.5,0.0,Buddhism,404
3234,2005,Ghana,10744568381.4456,Africa,0.0,0.0,Buddhism,431
3235,2010,Ghana,32197655566.5347,Africa,0.571,0.0,Buddhism,0
3236,1990,Togo,2299665505.61434,Africa,0.399,0.0,Buddhism,0
3237,1995,Togo,1849110468.19569,Africa,0.0,0.0,Buddhism,0
3238,2000,Togo,2106848752.27753,Africa,0.436,0.0,Buddhism,0
3239,2005,Togo,3221910408.46516,Africa,0.0,0.0,Buddhism,0
3240,2010,Togo,4746386893.22553,Africa,0.469,0.0,Buddhism,0
3241,1990,Cameroon,12314482627.8454,Africa,0.44,0.0,Buddhism,55
3242,1995,Cameroon,10864772470.9043,Africa,0.0,0.0,Buddhism,100
3243,2000,Cameroon,10566579294.9831,Africa,0.426,0.0,Buddhism,181
3244,2005,Cameroon,19509852206.9341,Africa,0.0,0.0,Buddhism,326
3245,2010,Cameroon,27507501821.0296,Africa,0.515,0.0,Buddhism,359
3246,1990,Nigeria,54035795387.8086,Africa,0.488,0.0,Buddhism,5000
3247,1995,Nigeria,140919776986.364,Africa,0.0,0.0,Buddhism,5477
3248,2000,Nigeria,69171451627.2465,Africa,0.488,0.0,Buddhism,5954
3249,2005,Nigeria,175670569969.346,Africa,0.0,0.0,Buddhism,7000
3250,2010,Nigeria,366990417129.04,Africa,0.488,1.0,Buddhism,8229
3251,1990,Gabon,5952293764.84777,Africa,0.599,0.0,Buddhism,0
3252,1995,Gabon,4958845648.04778,Africa,0.0,0.0,Buddhism,0
3253,2000,Gabon,5080483628.53013,Africa,0.626,0.0,Buddhism,0
3254,2005,Gabon,9582783990.85345,Africa,0.0,0.0,Buddhism,0
3255,2010,Gabon,14372593020.2885,Africa,0.656,0.0,Buddhism,0
3256,1990,Central African Republic,1440711459.16967,Africa,0.333,0.0,Buddhism,0
3257,1995,Central African Republic,1115389673.69197,Africa,0.0,0.0,Buddhism,0
3258,2000,Central African Republic,916777282.691659,Africa,0.319,0.0,Buddhism,0
3259,2005,Central African Republic,1337894378.73743,Africa,0.0,1.0,Buddhism,0
3260,2010,Central African Republic,2142591540.40068,Africa,0.357,1.0,Buddhism,0
3261,1990,Chad,1738605557.76313,Africa,0.292,1.0,Buddhism,612
3262,1995,Chad,1445919894.57661,Africa,0.0,0.0,Buddhism,765
3263,2000,Chad,1388506771.58756,Africa,0.292,1.0,Buddhism,918
3264,2005,Chad,8655892392.92919,Africa,0.0,1.0,Buddhism,1543
3265,2010,Chad,14058506663.7252,Africa,0.364,1.0,Buddhism,1771
3266,1990,Congo,2798746050.11354,Africa,0.541,0.0,Buddhism,100
3267,1995,Congo,2116003867.75536,Africa,0.0,0.0,Buddhism,113
3268,2000,Congo,3227927697.57921,Africa,0.509,0.0,Buddhism,127
3269,2005,Congo,6650001680.48544,Africa,0.0,0.0,Buddhism,142
3270,2010,Congo,13148396211.5955,Africa,0.581,0.0,Buddhism,172
3271,1990,Democratic Republic Of The Congo,9349764580.41173,Africa,0.377,0.0,Buddhism,2100
3272,1995,Democratic Republic Of The Congo,5643439376.10491,Africa,0.0,0.0,Buddhism,2486
3273,2000,Democratic Republic Of The Congo,19088046305.7971,Africa,0.376,1.0,Buddhism,2872
3274,2005,Democratic Republic Of The Congo,12609728573.1032,Africa,0.0,1.0,Buddhism,3438
3275,2010,Democratic Republic Of The Congo,24161641931.0331,Africa,0.424,1.0,Buddhism,3841
3276,1990,Uganda,4304399310.30967,Africa,0.329,1.0,Buddhism,727
3277,1995,Uganda,5755818842.49246,Africa,0.0,1.0,Buddhism,908
3278,2000,Uganda,6193246837.09687,Africa,0.392,1.0,Buddhism,1090
3279,2005,Uganda,9239221763.05793,Africa,0.0,1.0,Buddhism,1722
3280,2010,Uganda,26673441430.7857,Africa,0.5,0.0,Buddhism,2005
3281,1990,Kenya,8572359038.16958,Africa,0.48,0.0,Buddhism,200
3282,1995,Kenya,9046320255.40507,Africa,0.0,0.0,Buddhism,461
3283,2000,Kenya,12705350097.8044,Africa,0.487,0.0,Buddhism,722
3284,2005,Kenya,18737895512.7378,Africa,0.0,0.0,Buddhism,1118
3285,2010,Kenya,45405615063.7551,Africa,0.545,0.0,Buddhism,1266
3286,1990,United Republic Of Tanzania,,Africa,0.366,0.0,Buddhism,5072
3287,1995,United Republic Of Tanzania,,Africa,0.0,0.0,Buddhism,6340
3288,2000,United Republic Of Tanzania,,Africa,0.396,0.0,Buddhism,7608
3289,2005,United Republic Of Tanzania,,Africa,0.0,0.0,Buddhism,8522
3290,2010,United Republic Of Tanzania,,Africa,0.493,0.0,Buddhism,9777
3291,1990,Burundi,1132101252.51817,Africa,0.285,0.0,Buddhism,0
3292,1995,Burundi,1000428393.88528,Africa,0.0,1.0,Buddhism,0
3293,2000,Burundi,870486065.883137,Africa,0.298,1.0,Buddhism,0
3294,2005,Burundi,1117113079.73645,Africa,0.0,1.0,Buddhism,0
3295,2010,Burundi,2032135192.01248,Africa,0.404,0.0,Buddhism,0
3296,1990,Rwanda,2550185679.08109,Africa,0.32,1.0,Buddhism,0
3297,1995,Rwanda,1293535193.49248,Africa,0.0,0.0,Buddhism,0
3298,2000,Rwanda,2068836754.37431,Africa,0.328,1.0,Buddhism,0
3299,2005,Rwanda,2933819766.17656,Africa,0.0,0.0,Buddhism,0
3300,2010,Rwanda,6124756654.12346,Africa,0.485,0.0,Buddhism,0
3301,1990,Somalia,1031282081.16683,Africa,0.38,1.0,Buddhism,0
3302,1995,Somalia,1534756134.55022,Africa,0.0,1.0,Buddhism,0
3303,2000,Somalia,3412797450.20112,Africa,0.38,0.0,Buddhism,0
3304,2005,Somalia,4683246454.10048,Africa,0.0,1.0,Buddhism,0
3305,2010,Somalia,2687807003.73935,Africa,0.38,1.0,Buddhism,0
3306,1990,Djibouti,452328087.282876,Africa,0.33,0.0,Buddhism,0
3307,1995,Djibouti,497723960.589913,Africa,0.0,0.0,Buddhism,0
3308,2000,Djibouti,551230861.856505,Africa,0.33,0.0,Buddhism,0
3309,2005,Djibouti,708633194.726566,Africa,0.0,0.0,Buddhism,0
3310,2010,Djibouti,1128611700.3618,Africa,0.422,0.0,Buddhism,0
3311,1990,Ethiopia,12478943895.1691,Africa,0.286,1.0,Buddhism,0
3312,1995,Ethiopia,7855205206.93405,Africa,0.0,0.0,Buddhism,0
3313,2000,Ethiopia,8242349617.8638,Africa,0.286,1.0,Buddhism,0
3314,2005,Ethiopia,12401139453.9738,Africa,0.0,1.0,Buddhism,0
3315,2010,Ethiopia,29933790334.3418,Africa,0.409,1.0,Buddhism,0
3316,1995,Eritrea,578015625.0,Africa,0.0,0.0,Buddhism,0
3317,2000,Eritrea,706370815.584416,Africa,0.458,1.0,Buddhism,0
3318,2005,Eritrea,1098424685.66169,Africa,0.0,0.0,Buddhism,0
3319,2010,Eritrea,1589515447.15447,Africa,0.458,0.0,Buddhism,0
3320,1990,Angola,11229515599.3048,Africa,0.38,1.0,Buddhism,900
3321,1995,Angola,5538749259.94714,Africa,0.0,1.0,Buddhism,1000
3322,2000,Angola,9129594970.15301,Africa,0.38,1.0,Buddhism,1101
3323,2005,Angola,41396636383.3725,Africa,0.0,0.0,Buddhism,1200
3324,2010,Angola,95546919754.7633,Africa,0.516,0.0,Buddhism,1634
3325,1990,Mozambique,0.0,Africa,0.239,1.0,Buddhism,591
3326,1995,Mozambique,3061646173.73938,Africa,0.0,0.0,Buddhism,738
3327,2000,Mozambique,5930685214.61595,Africa,0.303,0.0,Buddhism,886
3328,2005,Mozambique,8868504899.94673,Africa,0.0,0.0,Buddhism,1695
3329,2010,Mozambique,11411894723.864,Africa,0.407,0.0,Buddhism,1900
3330,1990,Zambia,3288381797.32415,Africa,0.417,0.0,Buddhism,2400
3331,1995,Zambia,3806983413.16416,Africa,0.0,0.0,Buddhism,2575
3332,2000,Zambia,3600632111.41414,Africa,0.418,0.0,Buddhism,2751
3333,2005,Zambia,8331870169.14977,Africa,0.0,0.0,Buddhism,3512
3334,2010,Zambia,20265559483.8548,Africa,0.528,0.0,Buddhism,3912
3335,1990,Zimbabwe,8788301546.04498,Africa,0.479,0.0,Buddhism,700
3336,1995,Zimbabwe,7115000000.0,Africa,0.0,0.0,Buddhism,437
3337,2000,Zimbabwe,6693250000.0,Africa,0.426,0.0,Buddhism,175
3338,2005,Zimbabwe,5758250000.0,Africa,0.0,0.0,Buddhism,184
3339,2010,Zimbabwe,12047750000.0,Africa,0.481,0.0,Buddhism,182
3340,1990,Malawi,2737087861.62245,Africa,0.299,0.0,Buddhism,0
3341,1995,Malawi,2033701497.97085,Africa,0.0,0.0,Buddhism,0
3342,2000,Malawi,2537307580.32808,Africa,0.378,0.0,Buddhism,0
3343,2005,Malawi,5320409651.47544,Africa,0.0,0.0,Buddhism,0
3344,2010,Malawi,10128323010.6049,Africa,0.461,0.0,Buddhism,0
3345,1990,South Africa,126048140141.869,Africa,0.635,0.0,Buddhism,65549
3346,1995,South Africa,171735933897.331,Africa,0.0,0.0,Buddhism,25500
3347,2000,South Africa,151752757215.309,Africa,0.633,0.0,Buddhism,98000
3348,2005,South Africa,288867217196.534,Africa,0.0,0.0,Buddhism,128535
3349,2010,South Africa,417363822801.713,Africa,0.675,0.0,Buddhism,159070
3350,1990,Namibia,2789921853.53112,Africa,0.595,0.0,Buddhism,0
3351,1995,Namibia,3978514206.31168,Africa,0.0,0.0,Buddhism,0
3352,2000,Namibia,3922232164.83175,Africa,0.549,0.0,Buddhism,0
3353,2005,Namibia,7248374837.72056,Africa,0.0,0.0,Buddhism,0
3354,2010,Namibia,11431412421.1316,Africa,0.584,0.0,Buddhism,0
3355,1990,Lesotho,596410263.743849,Africa,0.479,0.0,Buddhism,0
3356,1995,Lesotho,1001894000.27846,Africa,0.0,0.0,Buddhism,0
3357,2000,Lesotho,887291687.920796,Africa,0.456,0.0,Buddhism,0
3358,2005,Lesotho,1682343527.49221,Africa,0.0,0.0,Buddhism,0
3359,2010,Lesotho,2234754241.91918,Africa,0.47,0.0,Buddhism,0
3360,1990,Botswana,3790636324.44775,Africa,0.587,0.0,Buddhism,0
3361,1995,Botswana,4730599121.92704,Africa,0.0,0.0,Buddhism,0
3362,2000,Botswana,5788329609.15755,Africa,0.581,0.0,Buddhism,905
3363,2005,Botswana,9918907108.09702,Africa,0.0,0.0,Buddhism,934
3364,2010,Botswana,12637273429.1339,Africa,0.652,0.0,Buddhism,1009
3365,1990,Swaziland,1114694040.66987,Africa,0.546,0.0,Buddhism,0
3366,1995,Swaziland,1698989463.99106,Africa,0.0,0.0,Buddhism,0
3367,2000,Swaziland,1697161557.89452,Africa,0.465,0.0,Buddhism,0
3368,2005,Swaziland,3097946371.06311,Africa,0.0,0.0,Buddhism,0
3369,2010,Swaziland,4360714358.88708,Africa,0.498,0.0,Buddhism,0
3370,1990,Madagascar,3931334875.01376,Africa,0.438,0.0,Buddhism,3000
3371,1995,Madagascar,3838100903.74974,Africa,0.0,0.0,Buddhism,3493
3372,2000,Madagascar,4629247203.84524,Africa,0.438,0.0,Buddhism,0
3373,2005,Madagascar,5859269752.61332,Africa,0.0,0.0,Buddhism,0
3374,2010,Madagascar,9982711338.07029,Africa,0.488,0.0,Buddhism,5135
3375,1990,Comoros,401561021.549642,Africa,0.458,0.0,Buddhism,0
3376,1995,Comoros,392774713.634182,Africa,0.0,0.0,Buddhism,0
3377,2000,Comoros,339504306.290689,Africa,0.458,0.0,Buddhism,0
3378,2005,Comoros,655375095.906176,Africa,0.0,0.0,Buddhism,0
3379,2010,Comoros,907978730.887844,Africa,0.524,0.0,Buddhism,0
3380,1990,Mauritius,2689212760.18576,Africa,0.62,0.0,Buddhism,2700
3381,1995,Mauritius,4094741652.30048,Africa,0.0,0.0,Buddhism,2786
3382,2000,Mauritius,4726108622.47661,Africa,0.682,0.0,Buddhism,4040
3383,2005,Mauritius,6576108447.47531,Africa,0.0,0.0,Buddhism,3145
3384,2010,Mauritius,10144716154.9356,Africa,0.755,0.0,Buddhism,2251
3385,1990,Seychelles,392163560.868669,Africa,0.755,0.0,Buddhism,0
3386,1995,Seychelles,540733047.733048,Africa,0.0,0.0,Buddhism,0
3387,2000,Seychelles,654212394.27164,Africa,0.755,0.0,Buddhism,0
3388,2005,Seychelles,977899381.818182,Africa,0.0,0.0,Buddhism,165
3389,2010,Seychelles,981616542.328454,Africa,0.774,0.0,Buddhism,331
3390,1990,Morocco,30179954774.9899,Africa,0.448,0.0,Buddhism,0
3391,1995,Morocco,39030285468.3841,Africa,0.0,0.0,Buddhism,0
3392,2000,Morocco,43017455401.8445,Africa,0.525,0.0,Buddhism,0
3393,2005,Morocco,68852658068.6673,Africa,0.0,0.0,Buddhism,0
3394,2010,Morocco,100865329473.44,Africa,0.604,0.0,Buddhism,0
3395,1990,Algeria,62048507531.3357,Africa,0.593,0.0,Buddhism,0
3396,1995,Algeria,41764291671.7711,Africa,0.0,1.0,Buddhism,0
3397,2000,Algeria,54790398570.3282,Africa,0.652,1.0,Buddhism,0
3398,2005,Algeria,107046618669.707,Africa,0.0,1.0,Buddhism,0
3399,2010,Algeria,177785053939.531,Africa,0.721,1.0,Buddhism,0
3400,1990,Tunisia,12290568181.8182,Africa,0.566,0.0,Buddhism,0
3401,1995,Tunisia,18030876599.3444,Africa,0.0,0.0,Buddhism,0
3402,2000,Tunisia,21473528160.7782,Africa,0.651,0.0,Buddhism,0
3403,2005,Tunisia,32272186694.8043,Africa,0.0,0.0,Buddhism,0
3404,2010,Tunisia,46206091937.9628,Africa,0.713,0.0,Buddhism,0
3405,1990,Libya,28904183602.4818,Africa,0.724,0.0,Buddhism,5066
3406,1995,Libya,25541379186.6458,Africa,0.0,0.0,Buddhism,0
3407,2000,Libya,38270954138.1128,Africa,0.746,0.0,Buddhism,0
3408,2005,Libya,47334691241.4924,Africa,0.0,0.0,Buddhism,0
3409,2010,Libya,75380825062.4216,Africa,0.774,0.0,Buddhism,0
3410,1990,Sudan,33641222222.2222,Africa,0.322,1.0,Buddhism,0
3411,1995,Sudan,13830363899.9163,Africa,0.0,1.0,Buddhism,0
3412,2000,Sudan,12257299147.2936,Africa,0.42,1.0,Buddhism,0
3413,2005,Sudan,35182711987.974,Africa,0.0,1.0,Buddhism,0
3414,2010,Sudan,58962978034.4828,Africa,0.489,1.0,Buddhism,0
3415,1990,Iran (Islamic Republic Of),124813263926.225,Asia,0.613,1.0,Buddhism,0
3416,1995,Iran (Islamic Republic Of),96419225743.6737,Asia,0.0,0.0,Buddhism,0
3417,2000,Iran (Islamic Republic Of),109591707802.216,Asia,0.692,1.0,Buddhism,0
3418,2005,Iran (Islamic Republic Of),224970371324.67,Asia,0.0,1.0,Buddhism,0
3419,2010,Iran (Islamic Republic Of),487069570463.768,Asia,0.756,1.0,Buddhism,0
3420,1990,Turkey,150655500191.644,Asia,0.598,1.0,Buddhism,30000
3421,1995,Turkey,234699627004.035,Asia,0.0,1.0,Buddhism,0
3422,2000,Turkey,274748463178.502,Asia,0.669,1.0,Buddhism,0
3423,2005,Turkey,508314210212.544,Asia,0.0,1.0,Buddhism,0
3424,2010,Turkey,782545664268.333,Asia,0.75,0.0,Buddhism,0
3425,1990,Iraq,180408064516.129,Asia,0.497,1.0,Buddhism,900
3426,1995,Iraq,12894029888.1122,Asia,0.0,1.0,Buddhism,0
3427,2000,Iraq,48364250943.9051,Asia,0.583,0.0,Buddhism,0
3428,2005,Iraq,50065104667.8159,Asia,0.0,1.0,Buddhism,0
3429,2010,Iraq,138516722649.573,Asia,0.629,1.0,Buddhism,0
3430,1990,Egypt,42978914311.3504,Africa,0.567,0.0,Buddhism,0
3431,1995,Egypt,60159245060.4541,Africa,0.0,1.0,Buddhism,0
3432,2000,Egypt,99838543960.0763,Africa,0.629,0.0,Buddhism,0
3433,2005,Egypt,89660339660.3397,Africa,0.0,0.0,Buddhism,0
3434,2010,Egypt,218983666061.706,Africa,0.667,0.0,Buddhism,0
3435,1990,Syrian Arab Republic,12308624417.8268,Asia,0.563,0.0,Buddhism,0
3436,1995,Syrian Arab Republic,11396706586.8263,Asia,0.0,0.0,Buddhism,0
3437,2000,Syrian Arab Republic,18937052543.4373,Asia,0.587,0.0,Buddhism,0
3438,2005,Syrian Arab Republic,28858965517.2414,Asia,0.0,0.0,Buddhism,0
3439,2010,Syrian Arab Republic,61390830874.7007,Asia,0.661,0.0,Buddhism,0
3440,1990,Lebanon,2838485353.96187,Asia,0.749,1.0,Buddhism,0
3441,1995,Lebanon,11718795528.5556,Asia,0.0,0.0,Buddhism,0
3442,2000,Lebanon,17260364842.4544,Asia,0.749,0.0,Buddhism,65640
3443,2005,Lebanon,21497336498.8391,Asia,0.0,0.0,Buddhism,75018
3444,2010,Lebanon,38443907042.1227,Asia,0.749,0.0,Buddhism,75000
3445,1990,Jordan,4160087507.83472,Asia,0.622,0.0,Buddhism,0
3446,1995,Jordan,6727597031.96347,Asia,0.0,0.0,Buddhism,0
3447,2000,Jordan,8460789844.8519,Asia,0.681,0.0,Buddhism,0
3448,2005,Jordan,12588998589.5628,Asia,0.0,0.0,Buddhism,0
3449,2010,Jordan,27133804225.3521,Asia,0.727,0.0,Buddhism,0
3450,1990,Israel,62016729540.7093,Asia,0.781,1.0,Buddhism,0
3451,1995,Israel,105497418058.646,Asia,0.0,1.0,Buddhism,0
3452,2000,Israel,136512300542.025,Asia,0.835,1.0,Buddhism,0
3453,2005,Israel,147519922009.047,Asia,0.0,1.0,Buddhism,0
3454,2010,Israel,239679036634.372,Asia,0.887,1.0,Buddhism,0
3455,1990,Saudi Arabia,117630173564.753,Asia,0.699,0.0,Buddhism,53000
3456,1995,Saudi Arabia,143343124165.554,Asia,0.0,0.0,Buddhism,0
3457,2000,Saudi Arabia,189514933333.333,Asia,0.746,0.0,Buddhism,0
3458,2005,Saudi Arabia,328459608764.111,Asia,0.0,0.0,Buddhism,0
3459,2010,Saudi Arabia,528207466666.667,Asia,0.805,0.0,Buddhism,0
3460,1990,Yemen,12643821568.9626,Asia,0.357,0.0,Buddhism,0
3461,1990,Yemen,12643821568.9626,Asia,0.357,0.0,Buddhism,0
3462,1995,Yemen,12796345679.0123,Asia,0.0,0.0,Buddhism,0
3463,2000,Yemen,9679316770.18633,Asia,0.434,0.0,Buddhism,0
3464,2005,Yemen,16731566717.1888,Asia,0.0,0.0,Buddhism,0
3465,2010,Yemen,30906749533.221,Asia,0.496,0.0,Buddhism,0
3466,1990,Yemen,12643821568.9626,Asia,0.357,0.0,Buddhism,0
3467,1990,Kuwait,18427777777.7778,Asia,0.698,1.0,Buddhism,0
3468,1995,Kuwait,27186980646.5448,Asia,0.0,0.0,Buddhism,0
3469,2000,Kuwait,37718743480.0751,Asia,0.78,0.0,Buddhism,0
3470,2005,Kuwait,80798630136.9863,Asia,0.0,0.0,Buddhism,0
3471,2010,Kuwait,115416245241.742,Asia,0.811,0.0,Buddhism,0
3472,1990,Bahrain,4809511005.31915,Asia,0.733,0.0,Buddhism,120
3473,1995,Bahrain,6651180851.06383,Asia,0.0,0.0,Buddhism,0
3474,2000,Bahrain,9062898936.17021,Asia,0.775,0.0,Buddhism,0
3475,2005,Bahrain,15968723404.2553,Asia,0.0,0.0,Buddhism,0
3476,2010,Bahrain,26805984042.5532,Asia,0.807,0.0,Buddhism,0
3477,1990,Qatar,7360439423.07692,Asia,0.764,0.0,Buddhism,9000
3478,1995,Qatar,8137911978.02198,Asia,0.0,0.0,Buddhism,0
3479,2000,Qatar,17759890109.8901,Asia,0.793,0.0,Buddhism,12901
3480,2005,Qatar,44530494505.4945,Asia,0.0,0.0,Buddhism,17760
3481,2010,Qatar,123627197802.198,Asia,0.829,0.0,Buddhism,36603
3482,1990,United Arab Emirates,50701443748.2975,Asia,0.717,0.0,Buddhism,3600
3483,1995,United Arab Emirates,65743666575.8649,Asia,0.0,0.0,Buddhism,0
3484,2000,United Arab Emirates,104337372362.151,Asia,0.79,0.0,Buddhism,4882
3485,2005,United Arab Emirates,180617467964.602,Asia,0.0,0.0,Buddhism,7990
3486,2010,United Arab Emirates,307736419332.88,Asia,0.828,0.0,Buddhism,22000
3487,1990,Oman,13310273081.9246,Asia,0.702,0.0,Buddhism,13000
3488,1995,Oman,15722236671.0013,Asia,0.0,0.0,Buddhism,0
3489,2000,Oman,22259557867.3602,Asia,0.702,0.0,Buddhism,5400
3490,2005,Oman,35506892067.6203,Asia,0.0,0.0,Buddhism,5140
3491,2010,Oman,64993498049.4148,Asia,0.798,0.0,Buddhism,8900
3492,1990,Afghanistan,0.0,Asia,0.284,1.0,Buddhism,4169
3493,1995,Afghanistan,0.0,Asia,0.0,1.0,Buddhism,4357
3494,2000,Afghanistan,3521418059.92345,Asia,0.34,1.0,Buddhism,4544
3495,2005,Afghanistan,6203256538.70967,Asia,0.0,1.0,Buddhism,4012
3496,2010,Afghanistan,15856668555.8336,Asia,0.449,1.0,Buddhism,2500
3497,1995,Turkmenistan,2482228439.71407,Asia,0.0,0.0,Buddhism,580
3498,2000,Turkmenistan,2904663310.9825,Asia,0.699,0.0,Buddhism,573
3499,2005,Turkmenistan,8103901996.37024,Asia,0.0,0.0,Buddhism,677
3500,2010,Turkmenistan,22583157894.7368,Asia,0.699,0.0,Buddhism,722
3501,1995,Tajikistan,1231561860.39946,Asia,0.0,1.0,Buddhism,3700
3502,2000,Tajikistan,860541842.263697,Asia,0.548,0.0,Buddhism,0
3503,2005,Tajikistan,2312352020.6689,Asia,0.0,0.0,Buddhism,0
3504,2010,Tajikistan,5642221099.17704,Asia,0.631,0.0,Buddhism,5600
3505,1995,Kyrgyzstan,1661147035.24388,Asia,0.0,0.0,Buddhism,18500
3506,2000,Kyrgyzstan,1369688498.06778,Asia,0.617,0.0,Buddhism,0
3507,2005,Kyrgyzstan,2460246766.41401,Asia,0.0,0.0,Buddhism,0
3508,2010,Kyrgyzstan,4794361863.01353,Asia,0.661,0.0,Buddhism,0
3509,1995,Uzbekistan,13350461264.9969,Asia,0.0,0.0,Buddhism,0
3510,2000,Uzbekistan,13760513969.314,Asia,0.603,1.0,Buddhism,0
3511,2005,Uzbekistan,14307509838.8053,Asia,0.0,0.0,Buddhism,0
3512,2010,Uzbekistan,49765676402.4495,Asia,0.675,0.0,Buddhism,0
3513,1995,Kazakhstan,20374302652.3819,Asia,0.0,0.0,Buddhism,17200
3514,2000,Kazakhstan,18291990662.0356,Asia,0.68,0.0,Buddhism,0
3515,2005,Kazakhstan,57123671733.8952,Asia,0.0,0.0,Buddhism,0
3516,2010,Kazakhstan,148047348240.643,Asia,0.766,0.0,Buddhism,0
3517,1990,China,361560229445.507,Asia,0.482,0.0,Buddhism,139886419
3518,1995,China,738190896227.55,Asia,0.0,0.0,Buddhism,161089585
3519,2000,China,1223754919971.05,Asia,0.586,0.0,Buddhism,102204641
3520,2005,China,2317551298052.05,Asia,0.0,0.0,Buddhism,164268711
3521,2010,China,6192564874453.29,Asia,0.698,0.0,Buddhism,169491958
3522,1990,Mongolia,2560785660.0,Asia,0.579,0.0,Buddhism,921911
3523,1995,Mongolia,1452165005.2384,Asia,0.0,0.0,Buddhism,1145806
3524,2000,Mongolia,1136896123.61298,Asia,0.595,0.0,Buddhism,1732962
3525,2005,Mongolia,2523471601.10421,Asia,0.0,0.0,Buddhism,1850000
3526,2010,Mongolia,7189481998.90094,Asia,0.7,0.0,Buddhism,1455388
3527,1990,Democratic People'S Republic Of Korea,,Asia,0.5989361702127659,0.0,Buddhism,610890
3528,1995,Democratic People'S Republic Of Korea,,Asia,0.0,0.0,Buddhism,662910
3529,2000,Democratic People'S Republic Of Korea,,Asia,0.6408723404255319,0.0,Buddhism,1100000
3530,2005,Democratic People'S Republic Of Korea,,Asia,0.0,0.0,Buddhism,1087233
3531,2010,Democratic People'S Republic Of Korea,,Asia,0.7038723404255319,0.0,Buddhism,1116257
3532,1990,Republic Of Korea,292064221388.988,Asia,0.731,0.0,Buddhism,9279818
3533,1995,Republic Of Korea,586286469400.665,Asia,0.0,0.0,Buddhism,10408012
3534,2000,Republic Of Korea,597487173479.109,Asia,0.824,0.0,Buddhism,10632237
3535,2005,Republic Of Korea,971740329983.878,Asia,0.0,0.0,Buddhism,10856463
3536,2010,Republic Of Korea,1192830015737.68,Asia,0.89,0.0,Buddhism,11022677
3537,1990,Japan,3185904656663.85,Asia,0.846,0.0,Buddhism,92138500
